IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
218.158.251.112,28015,443,true,ICN,Asia Pacific,KR,Seoul,94,4.36
112.166.89.157,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,4.33
14.42.24.233,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,4.33
118.39.69.146,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,4.33
112.184.209.63,11602,443,true,ICN,Asia Pacific,KR,Seoul,99,4.32
119.201.4.33,30023,443,true,ICN,Asia Pacific,KR,Seoul,94,4.32
61.79.62.78,12164,443,true,ICN,Asia Pacific,KR,Seoul,96,4.32
222.121.16.142,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,4.31
121.159.68.210,12502,443,true,ICN,Asia Pacific,KR,Seoul,104,4.31
211.34.23.206,12321,443,true,ICN,Asia Pacific,KR,Seoul,109,4.30
175.212.3.140,12348,443,true,ICN,Asia Pacific,KR,Seoul,105,4.30
121.146.40.63,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,4.30
220.122.202.79,21081,443,true,ICN,Asia Pacific,KR,Seoul,92,4.29
218.152.129.235,12309,443,true,ICN,Asia Pacific,KR,Seoul,97,4.29
220.89.23.192,12101,443,true,ICN,Asia Pacific,KR,Seoul,97,4.29
220.126.97.37,16992,443,true,ICN,Asia Pacific,KR,Seoul,91,4.28
14.56.82.93,12445,443,true,ICN,Asia Pacific,KR,Seoul,93,4.28
220.126.176.145,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,4.28
121.142.137.147,12247,443,true,ICN,Asia Pacific,KR,Seoul,102,4.27
220.118.59.213,12463,443,true,ICN,Asia Pacific,KR,Seoul,99,4.27
210.223.114.98,50000,443,true,ICN,Asia Pacific,KR,Seoul,87,4.26
14.52.220.149,32746,443,true,ICN,Asia Pacific,KR,Seoul,96,4.25
220.120.102.93,10008,443,true,ICN,Asia Pacific,KR,Seoul,102,4.25
211.114.112.103,21264,443,true,ICN,Asia Pacific,KR,Seoul,96,4.25
220.70.204.132,12248,443,true,ICN,Asia Pacific,KR,Seoul,112,4.25
222.101.220.117,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,4.24
221.148.152.2,18888,443,true,ICN,Asia Pacific,KR,Seoul,91,4.24
175.197.148.56,12471,443,true,ICN,Asia Pacific,KR,Seoul,100,4.23
175.212.197.193,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,4.22
220.87.229.80,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,4.20
211.197.138.121,12480,443,true,ICN,Asia Pacific,KR,Seoul,101,4.19
211.228.181.102,40005,80,false,ICN,Asia Pacific,KR,Seoul,89,4.18
119.207.99.81,11371,443,true,ICN,Asia Pacific,KR,Seoul,90,4.18
112.165.17.199,50022,443,true,ICN,Asia Pacific,KR,Seoul,96,4.18
183.103.7.125,12286,443,true,ICN,Asia Pacific,KR,Seoul,98,4.18
121.160.70.160,27571,443,true,ICN,Asia Pacific,KR,Seoul,93,4.18
121.132.40.71,38222,443,true,ICN,Asia Pacific,KR,Seoul,93,4.17
121.169.161.177,50000,443,true,ICN,Asia Pacific,KR,Seoul,85,4.17
203.249.181.85,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,4.16
220.80.8.223,22703,443,true,ICN,Asia Pacific,KR,Seoul,96,4.16
125.136.252.97,10001,443,true,ICN,Asia Pacific,KR,Seoul,92,4.15
112.172.38.246,18049,443,true,ICN,Asia Pacific,KR,Seoul,96,4.15
222.113.18.206,16085,443,true,ICN,Asia Pacific,KR,Seoul,106,4.15
121.171.82.130,50000,443,true,ICN,Asia Pacific,KR,Seoul,88,4.14
222.99.42.20,50001,443,true,ICN,Asia Pacific,KR,Seoul,102,4.14
121.139.122.10,29984,443,true,ICN,Asia Pacific,KR,Seoul,94,4.13
61.80.0.204,10051,443,true,ICN,Asia Pacific,KR,Seoul,95,4.13
14.42.55.33,14875,443,true,ICN,Asia Pacific,KR,Seoul,96,4.13
121.134.70.116,12249,443,true,ICN,Asia Pacific,KR,Seoul,91,4.13
121.140.238.170,10240,443,true,ICN,Asia Pacific,KR,Seoul,96,4.13
175.195.182.29,50003,443,true,ICN,Asia Pacific,KR,Seoul,99,4.11
211.225.18.116,50000,443,true,ICN,Asia Pacific,KR,Seoul,101,4.11
222.116.53.111,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,4.11
59.12.184.195,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,4.10
59.21.203.65,12398,443,true,ICN,Asia Pacific,KR,Seoul,114,4.09
210.179.71.53,35531,443,true,ICN,Asia Pacific,KR,Seoul,101,4.09
175.202.199.188,40005,80,false,ICN,Asia Pacific,KR,Seoul,91,4.09
220.121.173.162,12470,443,true,ICN,Asia Pacific,KR,Seoul,93,4.08
211.185.88.225,50003,443,true,ICN,Asia Pacific,KR,Seoul,96,4.08
183.100.192.53,50000,443,true,ICN,Asia Pacific,KR,Seoul,111,4.07
121.132.58.142,12512,443,true,ICN,Asia Pacific,KR,Seoul,110,4.07
121.141.36.55,12331,443,true,ICN,Asia Pacific,KR,Seoul,92,4.07
121.131.107.242,10020,443,true,ICN,Asia Pacific,KR,Seoul,109,4.06
211.220.11.156,18045,443,true,ICN,Asia Pacific,KR,Seoul,95,4.06
14.54.240.203,20443,443,true,ICN,Asia Pacific,KR,Seoul,104,4.06
211.114.112.103,12538,443,true,ICN,Asia Pacific,KR,Seoul,95,4.06
220.120.220.44,12266,443,true,ICN,Asia Pacific,KR,Seoul,99,4.06
115.23.244.98,50000,443,true,ICN,Asia Pacific,KR,Seoul,85,4.06
183.99.89.152,36722,443,true,ICN,Asia Pacific,KR,Seoul,110,4.05
112.166.235.103,50000,443,true,ICN,Asia Pacific,KR,Seoul,107,4.04
211.38.105.15,12344,443,true,ICN,Asia Pacific,KR,Seoul,106,4.03
183.97.229.36,30006,443,true,ICN,Asia Pacific,KR,Seoul,95,4.02
218.147.190.127,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,4.01
211.114.112.103,16072,443,true,ICN,Asia Pacific,KR,Seoul,95,4.01
175.198.21.32,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,4.01
121.159.4.180,30050,443,true,ICN,Asia Pacific,KR,Seoul,96,4.00
121.155.61.102,23424,443,true,ICN,Asia Pacific,KR,Seoul,96,3.99
119.195.233.124,50000,443,true,ICN,Asia Pacific,KR,Seoul,125,3.97
220.125.141.121,12000,443,true,ICN,Asia Pacific,KR,Seoul,104,3.97
61.76.246.10,12446,443,true,ICN,Asia Pacific,KR,Seoul,88,3.97
220.71.199.115,12192,443,true,ICN,Asia Pacific,KR,Seoul,95,3.97
175.212.223.229,21935,443,true,ICN,Asia Pacific,KR,Seoul,92,3.97
168.126.210.143,12266,443,true,ICN,Asia Pacific,KR,Seoul,121,3.96
210.113.162.20,50001,443,true,ICN,Asia Pacific,KR,Seoul,100,3.96
183.105.58.236,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,3.96
59.29.187.217,18095,443,true,ICN,Asia Pacific,KR,Seoul,97,3.96
119.201.255.245,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,3.95
14.39.65.18,40005,80,false,ICN,Asia Pacific,KR,Seoul,95,3.95
175.201.84.61,20512,443,true,ICN,Asia Pacific,KR,Seoul,107,3.94
175.201.20.188,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,3.94
210.204.46.42,12464,443,true,ICN,Asia Pacific,KR,Seoul,117,3.93
121.168.144.41,50004,443,true,ICN,Asia Pacific,KR,Seoul,94,3.92
121.153.209.24,50000,443,true,ICN,Asia Pacific,KR,Seoul,106,3.91
175.209.223.109,20010,443,true,ICN,Asia Pacific,KR,Seoul,89,3.91
222.118.143.27,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,3.90
121.150.78.50,12166,443,true,ICN,Asia Pacific,KR,Seoul,93,3.89
118.47.238.248,25003,80,false,ICN,Asia Pacific,KR,Seoul,98,3.89
221.152.184.109,10398,443,true,ICN,Asia Pacific,KR,Seoul,101,3.88
121.146.145.43,12273,443,true,ICN,Asia Pacific,KR,Seoul,94,3.88
211.105.138.237,15503,443,true,ICN,Asia Pacific,KR,Seoul,108,3.88
59.25.160.141,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,3.87
118.43.208.141,21084,443,true,ICN,Asia Pacific,KR,Seoul,113,3.87
59.13.140.14,10024,443,true,ICN,Asia Pacific,KR,Seoul,88,3.87
183.101.235.21,10123,443,true,ICN,Asia Pacific,KR,Seoul,89,3.86
112.187.144.19,12548,443,true,ICN,Asia Pacific,KR,Seoul,91,3.86
211.248.157.201,21233,443,true,ICN,Asia Pacific,KR,Seoul,99,3.85
220.80.128.180,50000,443,true,ICN,Asia Pacific,KR,Seoul,100,3.85
14.32.158.138,15042,443,true,ICN,Asia Pacific,KR,Seoul,108,3.85
222.96.126.151,16097,443,true,ICN,Asia Pacific,KR,Seoul,89,3.84
175.201.32.170,17182,443,true,ICN,Asia Pacific,KR,Seoul,94,3.84
59.3.62.251,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,3.84
121.173.116.158,16031,443,true,ICN,Asia Pacific,KR,Seoul,95,3.83
121.187.173.201,16311,443,true,ICN,Asia Pacific,KR,Seoul,98,3.83
211.218.227.36,33522,443,true,ICN,Asia Pacific,KR,Seoul,102,3.82
61.80.135.3,15672,443,true,ICN,Asia Pacific,KR,Seoul,98,3.81
211.227.162.226,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,3.81
14.35.59.67,50004,443,true,ICN,Asia Pacific,KR,Seoul,95,3.80
221.154.230.189,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,3.80
112.167.94.249,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,3.78
61.78.148.12,50000,443,true,ICN,Asia Pacific,KR,Seoul,88,3.77
220.94.166.175,30003,443,true,ICN,Asia Pacific,KR,Seoul,96,3.77
175.207.220.224,18103,443,true,ICN,Asia Pacific,KR,Seoul,113,3.75
59.5.185.82,50004,443,true,ICN,Asia Pacific,KR,Seoul,91,3.74
112.187.143.178,14523,443,true,ICN,Asia Pacific,KR,Seoul,100,3.74
14.53.52.134,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,3.74
14.32.158.138,10001,443,true,ICN,Asia Pacific,KR,Seoul,91,3.74
222.120.236.184,20440,443,true,ICN,Asia Pacific,KR,Seoul,94,3.74
59.1.22.30,50000,443,true,ICN,Asia Pacific,KR,Seoul,101,3.73
61.76.103.218,12398,443,true,ICN,Asia Pacific,KR,Seoul,102,3.72
222.118.182.206,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,3.72
121.180.30.109,18047,443,true,ICN,Asia Pacific,KR,Seoul,99,3.72
221.167.134.250,12980,443,true,ICN,Asia Pacific,KR,Seoul,97,3.72
118.42.9.31,12214,443,true,ICN,Asia Pacific,KR,Seoul,100,3.71
117.123.237.115,30013,443,true,ICN,Asia Pacific,KR,Seoul,86,3.71
221.159.163.60,50003,443,true,ICN,Asia Pacific,KR,Seoul,99,3.71
59.29.116.20,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,3.70
112.166.90.4,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,3.70
218.154.25.31,12554,443,true,ICN,Asia Pacific,KR,Seoul,91,3.70
220.86.104.93,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,3.69
220.124.57.84,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,3.69
121.158.247.42,11480,443,true,ICN,Asia Pacific,KR,Seoul,97,3.69
220.79.216.115,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,3.69
211.248.32.13,50003,443,true,ICN,Asia Pacific,KR,Seoul,98,3.68
119.206.93.55,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,3.68
14.47.103.113,12167,443,true,ICN,Asia Pacific,KR,Seoul,94,3.68
175.208.25.75,21082,443,true,ICN,Asia Pacific,KR,Seoul,99,3.67
119.198.123.149,40005,80,false,ICN,Asia Pacific,KR,Seoul,121,3.67
112.185.128.56,12501,443,true,ICN,Asia Pacific,KR,Seoul,95,3.67
118.40.112.188,13380,443,true,ICN,Asia Pacific,KR,Seoul,110,3.67
221.156.192.209,12490,443,true,ICN,Asia Pacific,KR,Seoul,103,3.66
121.166.253.13,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,3.66
218.145.234.206,20512,443,true,ICN,Asia Pacific,KR,Seoul,107,3.66
121.170.249.21,33389,443,true,ICN,Asia Pacific,KR,Seoul,108,3.65
112.173.70.40,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,3.65
119.195.29.31,18046,443,true,ICN,Asia Pacific,KR,Seoul,111,3.64
14.45.175.186,10025,443,true,ICN,Asia Pacific,KR,Seoul,113,3.64
220.84.83.77,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,3.63
183.103.217.143,12292,443,true,ICN,Asia Pacific,KR,Seoul,93,3.63
222.105.146.163,12436,443,true,ICN,Asia Pacific,KR,Seoul,99,3.62
211.57.90.42,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,3.61
121.153.36.122,50000,443,true,ICN,Asia Pacific,KR,Seoul,100,3.61
221.155.62.62,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,3.60
222.112.148.14,14523,443,true,ICN,Asia Pacific,KR,Seoul,108,3.60
211.225.129.216,50000,443,true,ICN,Asia Pacific,KR,Seoul,102,3.60
220.94.4.65,12401,443,true,ICN,Asia Pacific,KR,Seoul,101,3.60
220.123.29.114,10909,443,true,ICN,Asia Pacific,KR,Seoul,110,3.59
218.156.71.56,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,3.58
211.195.83.140,50003,443,true,ICN,Asia Pacific,KR,Seoul,85,3.57
112.171.187.176,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,3.57
210.223.64.192,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,3.57
175.207.201.231,30013,443,true,ICN,Asia Pacific,KR,Seoul,96,3.56
112.160.4.111,39422,443,true,ICN,Asia Pacific,KR,Seoul,127,3.56
175.202.151.105,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,3.55
121.131.180.71,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,3.55
211.217.234.224,12256,443,true,ICN,Asia Pacific,KR,Seoul,101,3.55
125.134.183.238,39622,443,true,ICN,Asia Pacific,KR,Seoul,92,3.55
119.198.123.149,50000,443,true,ICN,Asia Pacific,KR,Seoul,111,3.52
121.148.79.102,32443,443,true,ICN,Asia Pacific,KR,Seoul,97,3.52
119.205.79.175,12252,443,true,ICN,Asia Pacific,KR,Seoul,94,3.51
121.156.155.161,38022,443,true,ICN,Asia Pacific,KR,Seoul,102,3.51
119.205.103.161,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,3.51
220.93.78.74,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,3.50
175.205.165.142,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,3.49
183.96.133.118,50004,443,true,ICN,Asia Pacific,KR,Seoul,103,3.49
183.108.89.63,12511,443,true,ICN,Asia Pacific,KR,Seoul,96,3.49
125.128.178.163,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,3.48
118.35.142.122,30050,443,true,ICN,Asia Pacific,KR,Seoul,102,3.47
8.220.213.84,9001,443,true,ICN,Asia Pacific,KR,Seoul,88,3.47
14.38.83.195,12578,443,true,ICN,Asia Pacific,KR,Seoul,98,3.47
14.41.44.168,20512,443,true,ICN,Asia Pacific,KR,Seoul,105,3.46
59.1.22.30,50004,443,true,ICN,Asia Pacific,KR,Seoul,91,3.45
210.179.71.53,12347,443,true,ICN,Asia Pacific,KR,Seoul,105,3.45
211.231.47.120,10243,443,true,ICN,Asia Pacific,KR,Seoul,93,3.43
59.30.103.224,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,3.42
112.165.243.245,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,3.41
220.77.136.119,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,3.41
211.193.115.41,10022,443,true,ICN,Asia Pacific,KR,Seoul,113,3.41
221.166.163.61,12205,443,true,ICN,Asia Pacific,KR,Seoul,99,3.40
218.158.249.156,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,3.39
59.14.20.54,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,3.39
121.132.235.18,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,3.38
218.156.119.20,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,3.38
183.105.99.178,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,3.38
221.153.216.221,50000,443,true,ICN,Asia Pacific,KR,Seoul,87,3.38
121.167.15.173,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,3.38
119.195.173.74,12124,443,true,ICN,Asia Pacific,KR,Seoul,118,3.37
119.201.54.90,12107,443,true,ICN,Asia Pacific,KR,Seoul,97,3.36
59.30.34.64,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,3.33
118.35.143.136,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,3.33
115.22.153.73,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,3.32
121.138.98.202,35153,443,true,ICN,Asia Pacific,KR,Seoul,96,3.30
211.105.161.16,50003,443,true,ICN,Asia Pacific,KR,Seoul,97,3.30
14.38.98.122,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,3.28
118.43.134.128,50000,443,true,ICN,Asia Pacific,KR,Seoul,101,3.28
220.78.176.158,18059,443,true,ICN,Asia Pacific,KR,Seoul,108,3.28
119.197.79.119,10250,443,true,ICN,Asia Pacific,KR,Seoul,116,3.27
220.84.16.70,30017,443,true,ICN,Asia Pacific,KR,Seoul,94,3.24
59.23.149.137,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,3.23
211.55.238.121,16103,443,true,ICN,Asia Pacific,KR,Seoul,96,3.22
14.39.43.121,30011,443,true,ICN,Asia Pacific,KR,Seoul,96,3.20
125.135.65.240,32202,443,true,ICN,Asia Pacific,KR,Seoul,92,3.19
14.46.185.100,50000,443,true,ICN,Asia Pacific,KR,Seoul,88,3.19
121.149.124.119,12531,443,true,ICN,Asia Pacific,KR,Seoul,103,3.19
59.10.212.196,38822,443,true,ICN,Asia Pacific,KR,Seoul,93,3.18
211.225.41.160,12129,443,true,ICN,Asia Pacific,KR,Seoul,105,3.17
175.200.145.14,50000,443,true,ICN,Asia Pacific,KR,Seoul,87,3.17
220.122.222.220,10017,443,true,ICN,Asia Pacific,KR,Seoul,100,3.17
121.165.83.223,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,3.14
175.206.199.234,12138,443,true,ICN,Asia Pacific,KR,Seoul,93,3.12
220.124.98.156,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,3.12
59.4.59.224,12174,443,true,ICN,Asia Pacific,KR,Seoul,102,3.08
112.167.55.175,50001,443,true,ICN,Asia Pacific,KR,Seoul,101,3.06
119.195.104.2,12169,443,true,ICN,Asia Pacific,KR,Seoul,118,3.06
59.14.45.119,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,3.05
175.212.228.178,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,3.05
211.218.223.130,40005,80,false,ICN,Asia Pacific,KR,Seoul,114,3.03
59.8.57.141,50000,443,true,ICN,Asia Pacific,KR,Seoul,112,3.02
61.73.230.135,16081,443,true,ICN,Asia Pacific,KR,Seoul,105,3.01
121.177.244.57,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,3.00
14.55.252.89,12551,443,true,ICN,Asia Pacific,KR,Seoul,101,3.00
125.133.28.143,18072,443,true,ICN,Asia Pacific,KR,Seoul,94,2.94
121.183.231.108,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,2.94
220.120.139.237,12202,443,true,ICN,Asia Pacific,KR,Seoul,110,2.93
220.124.240.17,50003,443,true,ICN,Asia Pacific,KR,Seoul,96,2.87
175.207.249.159,50000,443,true,ICN,Asia Pacific,KR,Seoul,104,2.87
118.43.189.210,50000,443,true,ICN,Asia Pacific,KR,Seoul,102,2.87
121.148.87.4,16010,443,true,ICN,Asia Pacific,KR,Seoul,89,2.86
59.21.231.2,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,2.85
211.184.95.182,50014,443,true,ICN,Asia Pacific,KR,Seoul,98,2.83
220.124.251.123,11002,443,true,ICN,Asia Pacific,KR,Seoul,107,2.82
14.42.248.156,12590,443,true,ICN,Asia Pacific,KR,Seoul,90,2.82
14.63.94.194,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,2.80
175.215.132.166,12385,443,true,ICN,Asia Pacific,KR,Seoul,98,2.78
220.127.206.110,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,2.78
175.201.220.169,18086,443,true,ICN,Asia Pacific,KR,Seoul,110,2.75
119.193.156.30,50000,443,true,ICN,Asia Pacific,KR,Seoul,115,2.73
14.32.158.138,16005,443,true,ICN,Asia Pacific,KR,Seoul,101,2.72
183.108.91.204,12213,443,true,ICN,Asia Pacific,KR,Seoul,108,2.65
61.83.160.203,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,2.60
218.151.45.241,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,2.57
175.205.86.108,10243,443,true,ICN,Asia Pacific,KR,Seoul,93,2.57
112.185.95.169,50004,443,true,ICN,Asia Pacific,KR,Seoul,98,2.55
220.118.153.222,12472,443,true,ICN,Asia Pacific,KR,Seoul,105,2.50
119.199.202.236,50000,443,true,ICN,Asia Pacific,KR,Seoul,114,2.47
119.199.50.239,14897,443,true,ICN,Asia Pacific,KR,Seoul,113,2.46
220.72.106.250,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,2.46
211.105.152.128,12458,443,true,ICN,Asia Pacific,KR,Seoul,100,2.42
222.101.242.109,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,2.31
221.151.132.137,18102,443,true,ICN,Asia Pacific,KR,Seoul,88,2.28
59.31.120.135,21301,443,true,ICN,Asia Pacific,KR,Seoul,103,2.21
210.179.71.53,14024,443,true,ICN,Asia Pacific,KR,Seoul,104,2.21
119.202.171.130,12379,443,true,ICN,Asia Pacific,KR,Seoul,102,2.19
211.218.227.173,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,2.16
222.110.201.218,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,2.15
112.185.221.89,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,2.05
222.120.45.127,40005,80,false,ICN,Asia Pacific,KR,Seoul,94,2.05
14.58.79.70,12125,443,true,ICN,Asia Pacific,KR,Seoul,90,2.04
222.120.236.184,12496,443,true,ICN,Asia Pacific,KR,Seoul,106,2.04
211.196.13.250,50004,443,true,ICN,Asia Pacific,KR,Seoul,104,2.01
125.135.176.158,12137,443,true,ICN,Asia Pacific,KR,Seoul,95,2.00
175.207.249.159,40005,80,false,ICN,Asia Pacific,KR,Seoul,112,2.00
59.16.243.178,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,2.00
222.109.28.191,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,1.98
121.149.121.84,12257,443,true,ICN,Asia Pacific,KR,Seoul,100,1.93
220.118.122.143,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,1.92
59.31.228.189,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,1.91
125.134.72.215,40005,80,false,ICN,Asia Pacific,KR,Seoul,89,1.89
220.119.115.101,28443,443,true,ICN,Asia Pacific,KR,Seoul,94,1.88
222.105.5.151,50000,443,true,ICN,Asia Pacific,KR,Seoul,101,1.81
118.36.92.99,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,1.78
211.184.141.26,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,1.77
118.45.9.162,16048,443,true,ICN,Asia Pacific,KR,Seoul,94,1.75
121.145.126.10,18048,443,true,ICN,Asia Pacific,KR,Seoul,99,1.75
183.109.227.86,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,1.73
175.204.150.168,50000,443,true,ICN,Asia Pacific,KR,Seoul,104,1.73
121.158.247.42,12197,443,true,ICN,Asia Pacific,KR,Seoul,105,1.72
121.137.98.201,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,1.71
121.163.24.128,12447,443,true,ICN,Asia Pacific,KR,Seoul,92,1.71
175.210.52.92,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,1.71
121.152.127.130,12084,443,true,ICN,Asia Pacific,KR,Seoul,99,1.70
118.41.154.151,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,1.69
220.71.199.115,10001,443,true,ICN,Asia Pacific,KR,Seoul,99,1.66
121.139.122.10,12220,443,true,ICN,Asia Pacific,KR,Seoul,104,1.64
121.132.58.142,17184,443,true,ICN,Asia Pacific,KR,Seoul,102,1.62
211.220.16.114,10051,443,true,ICN,Asia Pacific,KR,Seoul,101,1.61
218.145.4.124,18080,443,true,ICN,Asia Pacific,KR,Seoul,99,1.58
175.212.82.132,16601,443,true,ICN,Asia Pacific,KR,Seoul,103,1.58
112.166.172.94,14344,443,true,ICN,Asia Pacific,KR,Seoul,110,1.58
221.159.9.76,50000,443,true,ICN,Asia Pacific,KR,Seoul,105,1.57
112.187.164.131,10380,443,true,ICN,Asia Pacific,KR,Seoul,101,1.56
61.80.135.3,12317,443,true,ICN,Asia Pacific,KR,Seoul,102,1.53
121.128.161.235,21381,443,true,ICN,Asia Pacific,KR,Seoul,97,1.53
121.167.230.98,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,1.53
183.102.218.139,18035,443,true,ICN,Asia Pacific,KR,Seoul,105,1.52
117.123.144.67,18107,443,true,ICN,Asia Pacific,KR,Seoul,106,1.52
61.84.231.145,12381,443,true,ICN,Asia Pacific,KR,Seoul,98,1.51
119.197.63.110,50000,443,true,ICN,Asia Pacific,KR,Seoul,114,1.50
121.179.158.247,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,1.50
210.179.97.142,25008,443,true,ICN,Asia Pacific,KR,Seoul,100,1.48
183.100.116.217,50000,443,true,ICN,Asia Pacific,KR,Seoul,86,1.47
121.151.76.146,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,1.46
220.80.121.210,50000,443,true,ICN,Asia Pacific,KR,Seoul,100,1.45
59.30.62.208,50000,443,true,ICN,Asia Pacific,KR,Seoul,100,1.44
121.165.45.45,50000,443,true,ICN,Asia Pacific,KR,Seoul,88,1.43
59.2.75.64,50001,443,true,ICN,Asia Pacific,KR,Seoul,95,1.43
59.30.137.253,12426,443,true,ICN,Asia Pacific,KR,Seoul,90,1.42
14.51.142.187,50000,443,true,ICN,Asia Pacific,KR,Seoul,100,1.42
222.97.207.98,16030,443,true,ICN,Asia Pacific,KR,Seoul,107,1.42
220.80.26.23,12445,443,true,ICN,Asia Pacific,KR,Seoul,93,1.40
112.163.179.75,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,1.39
220.94.70.154,50000,443,true,ICN,Asia Pacific,KR,Seoul,100,1.39
121.150.157.214,16035,443,true,ICN,Asia Pacific,KR,Seoul,91,1.39
59.24.113.228,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,1.39
59.30.32.240,18000,443,true,ICN,Asia Pacific,KR,Seoul,98,1.39
211.218.227.36,12205,443,true,ICN,Asia Pacific,KR,Seoul,108,1.38
211.218.223.130,50000,443,true,ICN,Asia Pacific,KR,Seoul,119,1.36
211.253.94.198,50000,443,true,ICN,Asia Pacific,KR,Seoul,107,1.36
121.187.220.94,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,1.35
121.132.58.142,16099,443,true,ICN,Asia Pacific,KR,Seoul,112,1.35
211.57.186.180,11111,443,true,ICN,Asia Pacific,KR,Seoul,90,1.33
